Urea,CD Signal
0,-14.879
0.37,-15.003
0.81,-15
1.18,-14.889
1.56,-14.933
1.97,-14.932
2.24,-14.867
2.58,-14.695
2.84,-14.5
3.18,-13.877
3.44,-12.458
3.75,-9.499
4.04,-5.993
4.34,-3.172
4.77,-1.825
5.08,-1.552
5.32,-1.356
5.66,-1.064
5.9,-0.997
6.32,-0.934
6.71,-0.95
7.11,-0.809
7.55,-0.261
7.95,-0.077
8.36,0.165
8.7,0.479
